EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 1153)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 12/16/2024 17:47:38.305
Loaded Setting File :  C:\Users\lab10\Desktop\Luka Suhadolnik\K12-3_FeCoNiCuMn\6 OER.mps
Saved on :
	File : 4 OER_03_CV_C01.mpr
	Directory : C:\Users\lab10\Desktop\Luka Suhadolnik\K11-4\
	Host : 192.168.0.28
Device : SP-200 (SN 0067)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.52 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Volume (V) : 0,001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,277               
vs.                 Ref                 
dE/dt               2,000               
dE/dt unit          mV/s                
E1 (V)              0,627               
vs.                 Ref                 
Step percent        85                  
N                   17                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   
E2 (V)              0,277               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,277               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	Rcmp/Ohm	step time/s	P/W	
2	1	0	1	0	5,100999871137901E+000	2,7696514E-001	2,7624631E-001	7,192376255989075E-001	1,000000000000000E+000	0,0000000E+000	38	4,5899997E+000	0,000000000000000E+000	1,9868674E-004
2	1	0	1	0	5,550899859772471E+000	2,7786469E-001	2,7717280E-001	6,963074187493501E-001	1,000000000000000E+000	3,1454980E-004	38	4,5899973E+000	0,000000000000000E+000	1,9299748E-004
2	1	0	1	0	6,400699838304718E+000	2,7956429E-001	2,7886793E-001	6,443135397838304E-001	1,000000000000000E+000	8,8386133E-004	38	4,5899973E+000	8,497999785322463E-001	1,7967838E-004
2	1	0	1	0	7,250499816836964E+000	2,8126389E-001	2,8054932E-001	6,015124816286690E-001	1,000000000000000E+000	1,4131105E-003	38	4,5899973E+000	1,699599957064493E+000	1,6875392E-004
2	1	0	1	0	8,100299795369210E+000	2,8296354E-001	2,8223512E-001	5,663549146965376E-001	1,000000000000000E+000	1,9094266E-003	38	4,5899973E+000	2,549399935596739E+000	1,5984525E-004
2	1	0	1	0	8,950099773901457E+000	2,8466311E-001	2,8393349E-001	5,372756719273896E-001	1,000000000000000E+000	2,3785967E-003	38	4,5899973E+000	3,399199914128985E+000	1,5255055E-004
2	1	0	1	0	9,799899752433703E+000	2,8636268E-001	2,8563079E-001	5,123505535609425E-001	1,000000000000000E+000	2,8249505E-003	38	4,5899973E+000	4,248999892661232E+000	1,4634310E-004
2	1	0	0	0	1,064959973096848E+001	2,8806216E-001	2,8733239E-001	4,907212360035640E-001	1,000000000000000E+000	3,2515347E-003	38	4,5899978E+000	5,098699871196004E+000	1,4100010E-004
2	1	0	1	0	1,149929970950325E+001	2,8976151E-001	2,8903016E-001	4,724470873515028E-001	1,000000000000000E+000	3,6612458E-003	38	4,5899973E+000	5,948399849730777E+000	1,3655146E-004
2	1	0	1	0	1,234909968803549E+001	2,9146111E-001	2,9074499E-001	4,577510891597321E-001	1,000000000000000E+000	4,0570386E-003	38	4,5899973E+000	6,798199828263023E+000	1,3308883E-004
2	1	0	1	0	1,319889966656774E+001	2,9316068E-001	2,9244089E-001	4,444111710671237E-001	1,000000000000000E+000	4,4409749E-003	38	4,5899973E+000	7,647999806795269E+000	1,2996400E-004
2	1	0	1	0	1,404869964509999E+001	2,9486033E-001	2,9415709E-001	4,324822804115698E-001	1,000000000000000E+000	4,8142523E-003	38	4,5899973E+000	8,497799785327516E+000	1,2721773E-004
2	1	0	1	0	1,489849962363223E+001	2,9655990E-001	2,9585072E-001	4,218384132190627E-001	1,000000000000000E+000	5,1779570E-003	38	4,5899973E+000	9,347599763859762E+000	1,2480120E-004
